1.432587904287392121e+03 8.837257912861042541e+01 3.434337908294686486e+02
7.372889556334624785e+02 7.614906093848072999e+01 2.377600533789747033e+02
8.441711612074635696e+02 4.699232347798658793e+02 2.769804440953910216e+02
3.984370024245364448e+02 6.480983696490386592e+02 4.100328875992120174e+02
9.489794371456289923e+01 5.319365074592016072e+02 3.639212739200038413e+02
1.324507584603246414e+03 9.548547683267537423e+01 2.867958752980973145e+02
8.934503602069962369e+01 1.438582888654513283e+02 3.275565337428209318e+02
1.300574524646958480e+03 2.589984323941300204e+02 3.223261646927436459e+02
2.349895347256897367e+02 2.688795942221304927e+02 2.409397195446552473e+02
1.356453145477386670e+03 4.775396375476520348e+02 2.633965375305660928e+02
1.302440141941683805e+03 4.377358172086702837e+01 3.397266853932480899e+02
1.346398376284974347e+03 2.657748227663669809e+02 3.631536665833633606e+02
1.469534028055438284e+03 6.108988136383646861e+02 2.521689425169578271e+02
1.351441166822151217e+03 4.947597441072535958e+02 3.302801792759227055e+02
1.139387821484463757e+03 1.227471306771775232e+02 3.911459428642191938e+02
9.893542212459962002e+02 1.353020457014120836e+02 3.257997483083486827e+02
1.349481412703817341e+03 1.801004069945481092e+02 3.234091065083921421e+02
1.146365754131456924e+03 6.473112768420581631e+01 3.228189146158789526e+02
1.339424293206667755e+02 5.100029915516783774e+01 3.605361018302901357e+02
8.162126668630290283e+01 6.461173893869696485e+02 4.101615784770991695e+02
3.148882220500649396e+02 6.339386976208691067e+02 3.312055977199364065e+02
8.142594348094103225e+02 1.443811835992501926e+02 4.222287528797170921e+02
1.215716412689003164e+03 5.604768148531313727e+02 4.125899233830574531e+02
1.026307232003225181e+03 5.180425512382128090e+02 2.516905365805942267e+02
1.375922577516287220e+03 2.027571459350539556e+02 3.195784151196098719e+02
7.843411540782257134e+02 4.776165887534775720e+02 4.041998667631818307e+02
5.562677108065601033e+02 4.318607758051343808e+02 2.894725818071232197e+02
1.111356586061140661e+03 4.199686551936677574e+02 2.582349164399017241e+02
6.195350716737211769e+02 8.658769651199477835e+00 4.027504894396690247e+02
1.103307246572805752e+03 2.546918141773244315e+02 2.850745113672491016e+02
1.461825570527127866e+03 4.443338048466525834e+02 3.790130339660913705e+02
2.758920013036414787e+01 1.666318002118970867e+02 4.005140770819247109e+02
1.368399392507393770e+02 5.205297084368623928e+02 3.934646890925259868e+02
1.965247900157347374e+02 2.368548103833182381e+02 3.072699761324424799e+02
1.180897564757573264e+03 6.196492104623549722e+02 2.594348835361375905e+02
5.947313329049018193e+02 3.406266163613301501e+02 3.364718794993870006e+02
1.483440556819679728e+02 2.692754957261701634e+02 4.023525119866698105e+02
4.769862361861308955e+02 4.642847628812870084e+02 2.695833917261638817e+02
1.896573104303291473e+02 5.125259561316546808e+00 4.218298959133879862e+02
9.914225196147456245e+02 4.804812922660318009e+02 2.958895383044653045e+02
1.082359033859289184e+03 1.181926347578988157e+02 3.241488421298952858e+02
1.267550825888111831e+03 5.782047402119505932e+02 3.216839979214994969e+02
7.322148485410331205e+02 5.028937376430726545e+02 3.911928320339112588e+02
7.005222910510839256e+02 3.335444037188755573e+01 3.259890859882335690e+02
2.952798968659539014e+02 3.785682491734448831e+02 2.693591779490443514e+02
8.774455342974919176e+02 9.303931179967662501e+01 3.451009398092635365e+02
4.687592000322629247e+02 5.502333850020050932e+02 3.182958996050172118e+02
7.814268898716059084e+02 6.855123833547595495e+02 3.188246593722270745e+02
5.992910217656792611e+02 3.832272702163020739e+01 2.838878549881328013e+02
9.814867153667194088e+02 2.192407118471478498e+02 2.807575232969662125e+02
1.403024100227953795e+03 6.521607382542091500e+02 3.326314040466368169e+02
9.627765053635530421e+02 2.819632851658058144e+02 3.321906306490639622e+02
1.144754023373537848e+03 3.975343966366240238e+02 3.054949436662199105e+02
5.827621536624984628e+02 6.809060648267711713e+02 3.771997911135939603e+02
1.087404062809107245e+03 4.116626693644445822e+02 2.888729632785544936e+02
1.412906831040300176e+03 5.642592286501904937e+02 2.553282748238651436e+02
6.811066544841888799e+02 5.199997843961436672e+01 2.873197283983307670e+02
6.916897792100932065e+02 8.003551389348588430e+01 2.833672370735411619e+02
4.806868689138482296e+02 5.548956557162274521e+02 2.987170807820192522e+02
1.342983298764044548e+03 2.165435216083033367e+02 2.826528645299721347e+02
5.381404845251314839e+01 1.493653499415487715e+02 4.148559305931538574e+02
9.134484912571499535e+02 1.278873816966083155e+01 3.815813075195742385e+02
1.439077112566432334e+03 9.457679097807202595e+01 2.749588281029312498e+02
3.479067993723444943e+02 9.600207754206253696e+01 3.447176596311721255e+02
9.323930155023749649e+02 5.832275225672897250e+02 3.326278490933133867e+02
1.150222525539687240e+03 2.309920341366609762e+02 3.874894577805379186e+02
6.564207368347309739e+02 5.393579387807923240e+02 2.885326287355511568e+02
1.079358582086171964e+03 3.939889942893695434e+02 2.700546793362515245e+02
1.326012504791916854e+03 5.133239754706725080e+02 2.876353852347800739e+02
3.760299328717645153e+02 5.988364606588287415e+02 2.478005851295121431e+02
1.126313144049232278e+03 1.742266486988646932e+02 4.145761451311424821e+02
2.485260106262867907e+02 5.314050013146298852e+02 4.141449210588891674e+02
1.416076006542766436e+03 5.639361855460838342e+02 3.970292237285561328e+02
1.126688550802731015e+03 4.778287656821732412e+02 3.113021223300905262e+02
1.159299802773284910e+03 8.358085235535170909e+01 3.334661810432518791e+02
1.452866362261344193e+03 5.558507975186585099e+02 3.419525039426914077e+02
1.409945951576849438e+03 3.780021833398440663e+02 3.887765976108983637e+02
9.449933167861346419e+02 1.884392405384319886e+02 3.753817719758059752e+02
1.120304440499922976e+02 4.205417457040668410e+02 4.019019907811345433e+02
3.903528786518100446e+02 2.192341914299991856e+02 3.852440453211324893e+02
1.233583528632966818e+03 1.327134174821835018e+02 3.323449998226379307e+02
5.909274026735688494e+02 6.590695623117808282e+02 2.916812830483733023e+02
5.930788564273308339e+02 1.635095808421414176e+01 3.559256560997673091e+02
6.774027209903159701e+02 4.232721258220561822e+02 3.367801088058052983e+02
1.004432649493710642e+03 4.508052245587542473e+00 3.908270953048668162e+02
1.447539715056323757e+03 6.256049033052142931e+02 3.483906867458899228e+02
1.648108299534725063e+02 6.083659968395019177e+02 4.197881072473791733e+02
7.517236271346544072e+02 5.501934139123977729e+02 3.709138076043643650e+02
3.385230930456569354e+02 4.280865923679425009e+02 3.750092609096841443e+02
3.535225372481363593e+02 2.126766178783885834e+02 3.294582801911779484e+02
3.728351798273469058e+02 1.716481665095057849e+02 3.348973375251785569e+02
2.602850717093249386e+02 5.844273167336266397e+02 4.216516389036665373e+02
1.259483440341600044e+03 1.857092726436990802e+02 3.206102479084602237e+02
1.153837741685470974e+03 6.730982801870765115e+02 3.021512033603735290e+02
7.857163826318778774e+02 1.365686763288789791e+02 2.799272227023855635e+02
1.091733538880190508e+03 9.210253832579242328e+01 3.670516328706134459e+02
4.610122216942996829e+02 6.587312377308377336e+02 3.708290910861672955e+02
4.610290604620398085e+02 5.773963408564943620e+02 2.960855045444401981e+02
1.342520205818022305e+03 5.452595511121008940e+02 3.187430418269541406e+02
1.193891756429753059e+03 3.491997178372718622e+02 3.143512041759501017e+02
5.621206187472383817e+02 4.772678797184403834e+02 2.356740530304015238e+02
7.520309944632639372e+02 4.081126027883671554e+02 4.068331296351088895e+02
6.105812506848085377e+02 2.184183321893429195e+02 4.259677145596110108e+02
2.391520704035370954e+02 1.944464495386390013e+01 4.271931953996443099e+02
1.499303281293423424e+03 2.946006360359626228e+02 3.150881482848220685e+02
8.682142842559421752e+02 3.967765181806019541e+02 3.065321483280806660e+02
4.745123617670421936e+02 3.388399176136431947e+02 3.315642088354755401e+02
8.916215517510059954e+02 6.208710021650075532e+02 2.971674175386569345e+02
1.454470424373945662e+03 5.754774507170770903e+02 3.020450003949827078e+02
2.210783053974910217e+02 4.187423528793085552e+02 2.793909446450565497e+02
1.350966434478137899e+02 3.120487725832083470e+02 3.989875169557631125e+02
2.974407866730489900e+02 3.017171609597611450e+02 2.482159613765051915e+02
2.021437765980045640e+02 1.620216360674781697e+02 2.553258704113800945e+02
1.185694682270863950e+03 3.486611219467825435e+02 3.580424170774535355e+02
5.223022095829733189e+02 2.523900675942320504e+02 2.765211573474981606e+02
8.975716424014805170e+02 4.487565719132267077e+02 2.657182714070333418e+02
5.243765043383873490e+02 2.363910844041452037e+02 2.591101261440970802e+02
8.216151256621068910e+01 6.211304973800073412e+02 3.952734367167655591e+02
9.745917304577509412e+02 6.074814123697184414e+02 3.303471339717857518e+02
1.419319915639708142e+03 1.053270839573041258e+02 4.039256420083736430e+02
3.807476525684101603e+02 4.517146070612440099e+02 2.723040321998807940e+02
4.404851478339874404e+01 5.292598626955895043e+02 2.928566187163022505e+02
2.091189538908614054e+01 7.670703801035288905e+01 2.944859444633943326e+02
8.881120450229208245e+02 6.981966440080276470e+02 4.186577033049737793e+02
8.205687905137270945e+02 4.595530085232260262e+02 3.747369834054443345e+02
2.408217377306344815e+02 5.410207968842004220e+02 2.443172961115222677e+02
5.884165945902219619e+01 5.242111712713093539e+02 2.500393489241399720e+02
6.599647632308281118e+02 1.164822239066115230e+02 3.274233482767427859e+02
6.978520421619076615e+02 5.503996723741728658e-01 2.541789090351942377e+02
5.906369564751770440e+02 1.451647375603780574e+02 3.186170592206066203e+02
1.347799524413503832e+03 1.710430271371187700e+02 2.804984924048615653e+02
1.438739463363878713e+03 4.510962284257465740e+02 2.465449065029424958e+02
2.591178025234626148e+02 4.653126536225452696e+02 3.923921078658747774e+02
6.573427730969679033e+02 4.786461857765490322e+02 4.065522216535824782e+02
3.834779323323247127e+02 4.564148336663076293e+02 3.545062757172933061e+02
8.190650218285406936e+02 3.399173304425931974e+01 3.831018692673500254e+02
1.339991643262593243e+03 2.740566184401798182e+02 3.918593971314357987e+02
1.043653349082703926e+03 1.185441989973582508e+02 3.047251807284335428e+02
1.191728790467875797e+03 3.216671522444466973e+02 3.385586665946293010e+02
4.303682780236653684e+02 3.283907982593041197e+02 3.427166150124542128e+02
6.837490272950537928e+02 4.958242572834604971e+02 2.382518398623406881e+02
1.551359957174478836e+02 5.746903917160577748e+02 3.755259440337976002e+02
1.049144981285477343e+02 3.237394923729212906e+02 4.094470550501604293e+02
6.600674325217792102e+02 6.668748236913742176e+02 2.349235719929903894e+02
1.346319940662050840e+03 5.677637044514621323e+01 3.140079867571009800e+02
1.019071954324919943e+03 6.539078841723447795e+02 3.731182376822222295e+02
1.125652239533987768e+03 1.912595577884908096e+02 2.530856883957057732e+02
7.644176180840347570e+02 2.054600128164556452e+02 3.096499928826100927e+02
8.710219207797508716e+02 3.497211845064819045e+02 3.330612939959088408e+02
1.465534440479106252e+03 5.434829834196720810e+01 4.211998402686248255e+02
1.222651105693658110e+03 2.666422325504956916e+02 2.924726366996661682e+02
1.047924021746936660e+03 5.685342683733967988e+02 3.883147515823585536e+02
1.041651380659405277e+03 5.834703476183881321e+02 3.039085993691855379e+02
6.058143357670476234e+02 1.083232488214120224e+02 3.068881767458652234e+02
7.518959031374804454e+02 4.166418190971622835e+02 3.510347582509275526e+02
6.666257281653254267e+02 6.378925245402325572e+01 2.445494731532103572e+02
5.566577418201762839e+02 2.000605432460239399e+02 3.618170011374275532e+02
8.195778950051821994e+02 1.927192945879413344e+01 3.635303422464630785e+02
7.514798306703609398e+01 6.762347559831265471e+02 3.847089701547498066e+02
9.193420128621660581e+01 2.527955072287939942e+01 2.362734227084000338e+02
9.565117869634423187e+02 5.187560238809155635e+02 3.352684026537637010e+02
1.197162594443936086e+03 5.821586740356967766e+02 3.030275401843082363e+02
4.446688423562991943e+02 3.686216795690970116e+02 4.234498130898492718e+02
1.286096675025221202e+03 4.023076689730180533e+02 3.459764470042718472e+02
9.381906516668411768e+02 1.178578465868856711e+02 4.157134993906820455e+02
1.382514352364505839e+03 4.511480339066184229e+02 2.651758931067262779e+02
